method	bmrb_id	atom	ref_ppm	makeshift_ppm
panav	17850	N	0.300000	0.230762
panav	17850	CA	-0.420000	-0.447724
panav	17850	CB	0.170000	-0.130166
panav	17850	C	-0.470000	-0.561828
panav	17890	N	0.030000	0.264803
panav	17890	CA	-0.200000	-0.043397
panav	17890	CB	0.070000	-0.120346
panav	17890	C	-0.020000	-0.056772
panav	17893	N	1.180000	1.513661
panav	17893	CA	-0.180000	-0.008111
panav	17893	CB	0.620000	0.395806
panav	17909	N	-0.050000	0.122532
panav	17909	CA	0.320000	0.515461
panav	17909	CB	0.770000	0.325684
panav	17909	C	0.130000	0.196053
panav	17916	N	0.540000	0.691609
panav	17916	CA	-0.510000	-0.230000
panav	17916	CB	0.010000	-0.439540
panav	17916	C	-0.320000	-0.243218
panav	17892	N	0.970000	0.806016
panav	17892	CA	-0.500000	-0.577438
panav	17892	CB	0.070000	-0.096758
panav	17899	N	0.230000	0.182188
panav	17899	CA	-0.390000	-0.334917
panav	17899	CB	0.130000	-0.246434
panav	17899	C	-0.230000	-0.111382
panav	17917	N	0.480000	0.963770
panav	17917	CA	-0.440000	-0.263548
panav	17917	CB	-0.290000	-0.564035
panav	17917	C	-0.660000	-0.812881
panav	17912	N	-0.370000	-0.122230
panav	17912	CA	-0.240000	0.371207
panav	17912	CB	-0.150000	-0.526207
panav	17912	C	-0.080000	0.206102
panav	17919	N	1.310000	1.162687
panav	17919	CA	-0.220000	-0.038750
panav	17919	CB	0.170000	-0.069853
panav	17919	C	-0.300000	-0.365915
panav	17900	N	0.240000	0.463118
panav	17900	CA	-0.290000	-0.231008
panav	17900	CB	-0.130000	-0.374737
panav	17900	C	0.020000	-0.051874
panav	17906	N	-0.110000	-0.055106
panav	17906	CA	-0.270000	-0.049433
panav	17906	CB	0.230000	-0.186216
panav	17906	C	-0.540000	-0.348772
panav	17926	N	-0.320000	0.443261
panav	17926	CA	-0.320000	-0.256604
panav	17926	CB	0.100000	-0.053673
panav	17926	C	-0.440000	-0.474800
panav	17905	N	-0.510000	-0.627971
panav	17905	CA	-0.280000	-0.122513
panav	17905	CB	-0.300000	-0.610183
panav	17905	C	0.260000	0.139713
panav	17879	N	-0.070000	0.503741
panav	17879	CA	-0.160000	-0.326335
panav	17879	CB	0.050000	0.108956
panav	17879	C	-0.030000	-0.266064
panav	17911	N	0.270000	0.608505
panav	17911	CA	-0.050000	-0.075731
panav	17911	CB	0.210000	-0.157730
panav	17938	N	-0.410000	-0.062093
panav	17938	CA	-0.040000	0.213218
panav	17938	CB	-0.170000	-0.637746
panav	17938	C	0.060000	0.199886
panav	17913	N	-0.270000	0.049383
panav	17913	CA	0.020000	0.397825
panav	17913	CB	0.130000	-0.341119
panav	17939	N	0.330000	0.457055
panav	17939	CA	-0.330000	-0.192898
panav	17939	CB	0.240000	0.003146
panav	17935	N	0.320000	0.284121
panav	17935	CA	-0.290000	0.018724
panav	17935	CB	-0.010000	-0.424286
panav	17930	N	0.130000	-0.016489
panav	17930	CA	0.360000	0.554478
panav	17930	CB	0.130000	-0.271318
panav	17930	C	0.290000	0.265977
panav	17931	N	0.170000	-0.010048
panav	17931	CA	0.300000	0.485178
panav	17931	CB	0.150000	-0.263628
panav	17931	C	0.290000	0.266488
panav	17948	N	-0.220000	0.478848
panav	17948	CA	-0.230000	-0.201959
panav	17948	CB	0.070000	-0.268573
panav	17918	N	-0.860000	-0.727853
panav	17918	CA	-1.640000	-1.375504
panav	17918	CB	-1.110000	-1.434980
panav	17918	C	-1.370000	-1.424991
panav	17936	N	0.140000	0.014776
panav	17936	CA	0.170000	0.283269
panav	17936	CB	0.050000	-0.415479
panav	17950	N	0.330000	0.454468
panav	17950	CA	-0.170000	-0.001266
panav	17950	CB	0.260000	-0.143931
panav	17950	C	-0.310000	-0.248525
panav	17934	N	0.180000	0.423677
panav	17934	CA	-0.230000	-0.074930
panav	17934	CB	-0.050000	-0.289604
panav	17934	C	-0.110000	-0.077837
panav	17943	N	0.130000	0.800248
panav	17943	CA	-0.300000	-0.154960
panav	17943	CB	0.240000	-0.175625
panav	17943	C	-0.270000	-0.144160
panav	17952	N	0.170000	0.608850
panav	17952	CA	-0.600000	-0.441652
panav	17952	CB	0.110000	-0.233818
panav	17946	N	0.080000	0.449007
panav	17946	CA	-0.070000	0.109068
panav	17946	CB	0.150000	-0.220403
panav	17946	C	0.350000	0.255860
panav	17962	N	-0.420000	-0.807844
panav	17962	CA	0.110000	0.434822
panav	17962	CB	0.820000	0.244156
panav	17962	C	0.040000	0.162077
panav	17953	N	0.480000	0.637597
panav	17953	CA	-0.230000	-0.009588
panav	17953	CB	-0.160000	-0.467524
panav	17953	C	0.050000	0.093552
panav	17959	N	-0.160000	0.170500
panav	17959	CA	-0.300000	-0.241811
panav	17959	CB	-0.030000	-0.417863
panav	17959	C	-0.080000	-0.140128
panav	17967	N	-1.490000	-2.015789
panav	17967	CA	-0.500000	-0.205556
panav	17967	CB	0.120000	-0.394872
panav	17968	N	-1.440000	-1.914211
panav	17968	CA	-0.580000	-0.170759
panav	17968	CB	-0.010000	-0.515789
panav	17957	N	0.620000	0.750414
panav	17957	CA	0.040000	0.170206
panav	17957	CB	0.280000	-0.041908
panav	17957	C	0.250000	0.218528
panav	17960	N	0.550000	0.824406
panav	17960	CA	-0.560000	-0.371074
panav	17960	CB	0.340000	-0.069725
panav	17960	C	-0.340000	-0.217889
panav	17971	N	0.030000	-0.003718
panav	17971	CA	-0.330000	-0.376471
panav	17971	CB	0.250000	-0.150759
panav	17971	C	-0.270000	-0.355500
panav	17999	N	-0.840000	-1.189254
panav	17999	CA	-0.300000	-0.208245
panav	17999	CB	0.140000	-0.303444
panav	17999	C	-0.190000	-0.204161
panav	17973	N	0.190000	0.468393
panav	17973	CA	-0.290000	-0.127826
panav	17973	CB	0.110000	-0.067647
panav	17973	C	-0.060000	-0.015664
panav	17978	N	-0.270000	-0.138129
panav	17978	CA	0.180000	0.361809
panav	17978	CB	0.170000	-0.162675
panav	17978	C	-0.010000	0.026739
panav	17993	N	-0.690000	-0.388553
panav	17993	CA	-0.800000	-0.678205
panav	17993	CB	0.090000	-0.174416
panav	17993	C	-0.570000	-0.727692
panav	17965	N	0.000000	0.227031
panav	17965	CA	-0.580000	-0.430731
panav	17965	CB	0.240000	-0.117484
panav	17965	C	-0.390000	-0.335184
panav	18004	N	0.190000	0.481311
panav	18004	CA	-0.960000	-0.748465
panav	18004	CB	-0.120000	-0.649667
panav	18004	C	-0.370000	-0.355558
panav	17974	N	-0.270000	-0.203693
panav	17974	CA	2.430000	2.616015
panav	17974	CB	3.380000	2.982841
panav	18003	N	-1.260000	-0.321102
panav	18003	CA	-0.430000	-0.225407
panav	18003	CB	0.800000	-0.030735
panav	18003	C	0.000000	-0.240327
panav	18002	N	-0.170000	-0.133457
panav	18002	CA	-0.420000	-0.221492
panav	18002	CB	-0.110000	-0.406102
panav	17989	N	-0.910000	0.037300
panav	17989	CA	-0.430000	-0.386857
panav	17989	CB	0.120000	-0.226214
panav	17989	C	-0.530000	-0.539903
panav	18005	N	0.600000	0.300083
panav	18005	CA	-0.280000	0.024400
panav	18005	CB	0.020000	-0.225362
panav	18008	N	-0.230000	-0.207600
panav	18008	CA	0.190000	0.330667
panav	18008	CB	-0.170000	-0.387571
panav	18006	N	-0.240000	-0.198050
panav	18006	CA	0.170000	0.365459
panav	18006	CB	-0.180000	-0.339500
panav	18010	N	-0.950000	-0.133333
panav	18010	CA	0.820000	-0.025510
panav	18010	CB	-0.170000	-0.275106
panav	18010	C	0.410000	-0.384884
panav	18007	N	0.720000	0.519350
panav	18007	CA	-0.270000	-0.022311
panav	18007	CB	-0.090000	-0.245552
panav	18015	N	-0.380000	-0.722615
panav	18015	CA	-0.530000	-0.523902
panav	18015	CB	0.130000	-0.367105
panav	18018	N	-0.850000	-0.587140
panav	18018	CA	-0.140000	-0.014708
panav	18018	CB	1.120000	0.768124
panav	18018	C	0.020000	0.079734
panav	18016	N	0.450000	0.560104
panav	18016	CA	-0.230000	-0.053119
panav	18016	CB	0.250000	-0.145556
panav	18016	C	-0.270000	-0.261325
panav	18029	N	0.020000	0.120857
panav	18029	CA	0.120000	0.325327
panav	18029	CB	0.990000	0.519192
panav	18029	C	-0.120000	-0.085545
panav	18017	N	0.210000	0.656169
panav	18017	CA	-0.170000	0.001816
panav	18017	CB	0.010000	-0.185429
panav	18017	C	0.050000	-0.026235
panav	18011	N	0.360000	0.647000
panav	18011	CA	-0.430000	-0.286885
panav	18011	CB	0.090000	-0.237317
panav	18011	C	-0.190000	-0.169611
panav	18041	N	-0.380000	-0.303222
panav	18041	CA	-0.090000	0.007551
panav	18041	CB	0.120000	-0.267312
panav	18041	C	0.290000	0.306552
panav	18013	N	0.040000	0.520750
panav	18013	CA	-0.210000	-0.292770
panav	18013	CB	0.110000	-0.118526
panav	18013	C	-0.010000	-0.188380
panav	18046	N	-0.510000	-0.385760
panav	18046	CA	-0.300000	-0.189817
panav	18046	CB	0.210000	-0.081786
panav	18046	C	0.010000	-0.029827
panav	18042	N	-0.170000	0.313551
panav	18042	CA	-0.290000	-0.452051
panav	18042	CB	0.200000	-0.030917
panav	18042	C	0.200000	-0.024521
panav	18082	N	0.380000	0.373338
panav	18082	CA	-0.300000	-0.081125
panav	18082	CB	0.130000	-0.242384
panav	18084	N	-0.090000	0.207403
panav	18084	CA	-0.380000	-0.254642
panav	18084	CB	0.070000	-0.201803
panav	18039	N	0.190000	0.029638
panav	18039	CA	0.250000	0.623095
panav	18039	CB	0.240000	-0.353021
panav	18039	C	0.230000	0.336184
panav	18049	N	-0.120000	-0.791978
panav	18049	CA	2.040000	2.634295
panav	18049	CB	2.590000	1.631053
panav	18051	N	-0.250000	-0.171426
panav	18051	CA	-0.180000	-0.058000
panav	18051	CB	0.200000	-0.072122
panav	18051	C	-0.340000	-0.419904
panav	18037	N	0.150000	0.295941
panav	18037	CA	-0.140000	0.131368
panav	18037	CB	0.010000	-0.270333
panav	18037	C	0.150000	0.207940
panav	18048	N	0.110000	0.074844
panav	18048	CA	2.450000	2.605224
panav	18048	CB	2.950000	2.494483
panav	18048	C	2.690000	2.703385
panav	18045	N	0.600000	0.843768
panav	18045	CA	-0.090000	0.057187
panav	18045	CB	0.130000	-0.034362
panav	18053	N	-0.690000	-0.846825
panav	18053	CA	0.070000	0.251178
panav	18053	CB	0.040000	-0.340868
panav	18053	C	0.290000	0.343570
panav	18086	N	0.120000	0.323874
panav	18086	CA	0.070000	0.106828
panav	18086	CB	0.350000	0.066147
panav	18047	N	1.190000	1.542825
panav	18047	CA	0.110000	0.216604
panav	18047	CB	-0.150000	-0.374824
panav	18092	N	-0.100000	0.070891
panav	18092	CA	-0.320000	-0.202338
panav	18092	CB	-0.110000	-0.501377
panav	18092	C	-0.050000	0.010029
panav	18091	N	0.370000	0.837031
panav	18091	CA	0.100000	0.538169
panav	18091	CB	0.280000	-0.094328
panav	18091	C	-0.020000	0.085692
panav	18087	N	0.430000	0.490353
panav	18087	CA	-0.430000	-0.332341
panav	18087	CB	0.130000	-0.189369
panav	18087	C	-0.370000	-0.440685
panav	18090	N	1.100000	1.286615
panav	18090	CA	0.040000	0.505070
panav	18090	CB	0.450000	0.076154
panav	18090	C	0.130000	0.173077
panav	18094	N	-0.030000	-0.410854
panav	18094	CA	-0.190000	-0.139584
panav	18094	CB	0.200000	-0.149294
panav	18094	C	-0.510000	-0.567271
panav	18088	N	0.400000	0.569556
panav	18088	CA	-0.280000	-0.238587
panav	18088	CB	0.210000	-0.044588
panav	18110	N	-2.050000	-2.227375
panav	18110	CA	5.060000	5.579667
panav	18110	CB	2.700000	2.235885
panav	18089	N	0.270000	0.640549
panav	18089	CA	-0.320000	-0.312903
panav	18089	CB	0.110000	-0.065698
panav	18093	N	0.940000	0.912553
panav	18093	CA	-0.830000	-0.854152
panav	18093	CB	0.170000	-0.158473
panav	18093	C	-0.110000	-0.094298
panav	18096	N	0.820000	0.739395
panav	18096	CA	-0.810000	-0.805015
panav	18096	CB	0.150000	-0.174767
panav	18096	C	0.000000	0.036024
panav	18095	N	-0.310000	-0.227960
panav	18095	CA	-0.310000	-0.314400
panav	18095	CB	0.190000	-0.087586
panav	18095	C	-0.130000	-0.227810
panav	18101	N	-0.070000	-0.159899
panav	18101	CA	-0.590000	-0.549548
panav	18101	CB	-0.100000	-0.509337
panav	18101	C	-1.350000	-1.391132
panav	18112	N	1.120000	0.996444
panav	18112	CA	-0.390000	-0.055247
panav	18112	CB	1.410000	0.953509
panav	18112	C	-0.420000	-0.398149
panav	18119	N	0.430000	0.416233
panav	18119	CA	0.420000	0.605667
panav	18119	CB	-0.060000	-0.143355
panav	18119	C	0.320000	0.155956
panav	18115	N	0.200000	0.289690
panav	18115	CA	-0.720000	-0.502892
panav	18115	CB	0.100000	-0.217529
panav	18115	C	-0.540000	-0.485972
panav	18121	N	-1.130000	-0.724421
panav	18121	CA	-0.210000	-0.106743
panav	18121	CB	-0.060000	-0.299475
panav	18121	C	-0.130000	-0.153767
panav	18113	N	0.700000	1.152162
panav	18113	CA	-0.120000	0.077648
panav	18113	CB	0.400000	0.175011
panav	18113	C	-0.380000	-0.472819
panav	18111	N	0.100000	0.586825
panav	18111	CA	-0.040000	-0.626500
panav	18111	CB	0.260000	1.033436
panav	18111	C	0.090000	-0.423858
panav	18118	N	0.110000	0.016460
panav	18118	CA	2.580000	2.786079
panav	18118	CB	2.620000	2.214181
panav	18134	N	-2.050000	-1.825429
panav	18134	CA	-0.760000	-0.726933
panav	18134	CB	-0.140000	-0.528088
panav	18153	N	0.510000	0.206897
panav	18153	CA	0.030000	0.277302
panav	18153	CB	-0.090000	-0.483745
panav	18142	N	-0.040000	-0.689792
panav	18142	CA	-0.620000	-0.128804
panav	18142	CB	0.290000	-0.556850
panav	18142	C	-2.180000	-1.931330
panav	18130	N	-0.040000	0.090410
panav	18130	CA	0.330000	0.310047
panav	18130	CB	0.840000	0.614083
panav	18130	C	0.480000	0.429477
panav	18122	N	0.010000	0.247831
panav	18122	CA	-0.190000	0.043137
panav	18122	CB	-0.110000	-0.456844
panav	18122	C	0.080000	0.098826
panav	18133	N	-0.660000	-0.860076
panav	18133	CA	-1.600000	-1.417027
panav	18133	CB	-0.970000	-1.287832
panav	18133	C	-1.500000	-1.404205
panav	18151	N	0.390000	0.349847
panav	18151	CA	-0.330000	-0.147870
panav	18151	CB	0.200000	-0.256690
panav	18151	C	-0.260000	-0.219283
panav	18125	N	1.100000	1.454655
panav	18125	CA	-0.400000	-0.362302
panav	18125	CB	-1.360000	-1.426355
panav	18158	N	0.020000	0.385938
panav	18158	CA	-0.450000	-0.273099
panav	18158	CB	-0.100000	-0.432615
panav	18158	C	-0.190000	-0.121077
panav	18145	N	-0.620000	-0.482324
panav	18145	CA	-0.220000	-0.062467
panav	18145	CB	0.210000	-0.011397
panav	18145	C	0.190000	0.062338
panav	18155	N	-1.260000	-1.121113
panav	18155	CA	0.140000	0.153229
panav	18155	CB	0.050000	-0.172082
panav	18155	C	0.360000	0.192486
panav	18152	N	-0.070000	-0.201372
panav	18152	CA	0.590000	0.758250
panav	18152	CB	0.090000	-0.113699
panav	18152	C	0.570000	0.472448
panav	18171	N	1.450000	1.562509
panav	18171	CA	-0.110000	0.093742
panav	18171	CB	0.350000	-0.033750
panav	18171	C	-0.180000	-0.127328
panav	18156	N	0.510000	0.452907
panav	18156	CA	-0.230000	-0.160440
panav	18156	CB	0.150000	-0.117805
panav	18156	C	-0.140000	-0.109186
panav	18167	N	-0.320000	0.145618
panav	18167	CA	-0.170000	-0.023959
panav	18167	CB	0.070000	-0.122152
panav	18167	C	0.080000	0.105269
panav	18179	N	0.270000	0.625198
panav	18179	CA	-0.230000	0.014241
panav	18179	CB	0.330000	-0.063495
panav	18179	C	-0.050000	0.046260
panav	18181	N	0.380000	0.255238
panav	18181	CA	-0.030000	0.232970
panav	18181	CB	0.190000	-0.237288
panav	18181	C	0.350000	0.301429
panav	18161	N	0.010000	-0.038811
panav	18161	CA	-0.110000	-0.028190
panav	18161	CB	0.380000	0.068337
panav	18161	C	0.160000	0.077128
panav	18166	N	0.400000	0.550444
panav	18166	CA	-0.260000	0.109457
panav	18166	CB	0.810000	0.449207
panav	18166	C	-0.290000	-0.184524
panav	18165	N	0.460000	1.122949
panav	18165	CA	-1.010000	-1.236036
panav	18165	CB	-0.590000	-2.446282
panav	18195	N	-0.440000	-0.518677
panav	18195	CA	-0.290000	-0.240314
panav	18195	CB	0.190000	-0.347606
panav	18195	C	0.040000	-0.016310
panav	18186	N	-0.660000	-0.276964
panav	18186	CA	-0.280000	0.006111
panav	18186	CB	0.300000	-0.151820
panav	18186	C	-0.380000	-0.226945
panav	18189	N	-1.050000	-0.808364
panav	18189	CA	-0.320000	-0.251269
panav	18189	CB	0.410000	0.084655
panav	18189	C	-0.230000	-0.276892
panav	18192	N	-2.820000	-1.943785
panav	18192	CA	-0.660000	-0.583505
panav	18192	CB	0.140000	-0.240881
panav	18192	C	-0.530000	-0.691079
panav	18183	N	0.150000	0.043600
panav	18183	CA	-0.250000	-0.067629
panav	18183	CB	0.220000	-0.049578
panav	18183	C	0.430000	0.322664
panav	18194	N	-0.550000	-0.405897
panav	18194	CA	-0.400000	-0.072014
panav	18194	CB	0.140000	-0.313106
panav	18194	C	-0.170000	-0.076701
panav	18190	N	0.680000	0.770727
panav	18190	CA	2.320000	2.673586
panav	18190	CB	2.650000	2.301308
panav	18187	N	-0.500000	0.497058
panav	18187	CA	-0.230000	-0.082500
panav	18187	CB	0.300000	-0.106343
panav	18187	C	-0.210000	-0.266571
panav	18196	N	-0.660000	-0.749864
panav	18196	CA	0.280000	0.381496
panav	18196	CB	-0.160000	-0.501372
panav	18196	C	0.760000	0.787327
panav	18200	N	-0.450000	-0.355873
panav	18200	CA	-0.080000	0.073618
panav	18200	CB	0.210000	-0.181849
panav	18200	C	0.080000	0.185580
panav	18217	N	0.110000	-0.590214
panav	18217	CA	2.560000	3.151176
panav	18217	CB	3.240000	2.691089
panav	18217	C	2.400000	2.912733
panav	18201	N	-0.360000	0.811446
panav	18201	CA	-0.080000	-0.018562
panav	18201	CB	0.240000	-0.020154
panav	18201	C	0.060000	0.035255
panav	18197	N	-0.110000	0.163261
panav	18197	CA	-0.020000	0.042115
panav	18197	CB	0.190000	-0.397692
panav	18197	C	0.110000	0.125358
panav	18218	N	-0.320000	-0.294011
panav	18218	CA	2.940000	2.982375
panav	18218	CB	3.750000	3.488316
panav	18218	C	2.610000	2.571429
panav	18222	N	0.360000	0.012157
panav	18222	CA	0.100000	0.568972
panav	18222	CB	1.110000	0.650000
panav	18214	N	-0.500000	0.282778
panav	18214	CA	0.220000	0.134915
panav	18214	CB	-0.140000	-0.318182
panav	18214	C	0.290000	0.032365
panav	18219	N	0.050000	-0.015865
panav	18219	CA	0.060000	0.242814
panav	18219	CB	0.650000	0.266837
panav	18219	C	2.170000	2.352313
panav	18220	N	0.050000	-0.015865
panav	18220	CA	0.060000	0.242814
panav	18220	CB	0.650000	0.266837
panav	18220	C	2.170000	2.352313
panav	18216	N	0.800000	1.220973
panav	18216	CA	-0.480000	-0.386205
panav	18216	CB	0.100000	-0.209026
panav	18216	C	1.750000	1.621500
panav	18224	N	0.850000	0.809950
panav	18224	CA	-0.530000	-0.574750
panav	18224	CB	0.450000	0.170655
panav	18224	C	-0.180000	-0.155508
panav	18215	N	-0.270000	0.695404
panav	18215	CA	-0.010000	0.038519
panav	18215	CB	0.090000	-0.065048
panav	18215	C	0.060000	-0.126129
panav	18237	N	-0.240000	-0.323481
panav	18237	CA	0.110000	0.286019
panav	18237	CB	0.620000	0.192468
panav	18237	C	-0.450000	-0.496262
panav	18225	N	0.960000	0.951550
panav	18225	CA	-0.570000	-0.543516
panav	18225	CB	0.460000	0.158691
panav	18225	C	-0.100000	-0.134300
panav	18226	N	0.520000	0.326267
panav	18226	CA	-0.420000	-0.311937
panav	18226	CB	0.320000	-0.000091
panav	18226	C	-0.210000	-0.015386
panav	18230	N	0.250000	0.140149
panav	18230	CA	-0.330000	-0.236522
panav	18230	CB	0.210000	-0.098422
panav	18230	C	-0.220000	-0.322412
panav	18228	N	0.150000	0.801610
panav	18228	CA	-0.180000	-0.149575
panav	18228	CB	0.060000	-0.222376
panav	18231	N	0.370000	0.284301
panav	18231	CA	-0.350000	-0.233440
panav	18231	CB	0.180000	-0.121543
panav	18231	C	-0.040000	-0.138711
panav	18242	N	0.630000	0.877098
panav	18242	CA	-0.460000	-0.350525
panav	18242	CB	0.170000	-0.231231
panav	18242	C	-0.350000	-0.427211
panav	18249	N	-0.880000	-0.405340
panav	18249	CA	-1.110000	-0.889976
panav	18249	CB	-0.890000	-1.210148
panav	18249	C	-1.040000	-0.994187
panav	18265	N	-1.130000	-1.411400
panav	18265	CA	0.300000	0.538838
panav	18265	CB	0.510000	-0.007050
panav	18265	C	0.380000	0.532991
panav	18244	N	0.050000	0.130560
panav	18244	CA	-0.340000	-0.322436
panav	18244	CB	0.230000	0.548592
panav	18244	C	-1.960000	-2.398701
panav	18268	N	-0.640000	-0.492361
panav	18268	CA	-0.270000	-0.288533
panav	18268	CB	-0.050000	-0.436522
panav	18255	N	0.250000	0.108919
panav	18255	CA	-0.070000	0.165294
panav	18255	CB	0.140000	-0.331579
panav	18255	C	0.070000	0.225362
panav	18229	N	-0.370000	-0.114469
panav	18229	CA	-0.220000	-0.362043
panav	18229	CB	-0.040000	-0.026425
panav	18229	C	0.010000	-0.140600
panav	18253	N	0.670000	0.424966
panav	18253	CA	-0.590000	-0.264737
panav	18253	CB	0.270000	-0.274776
panav	18253	C	-0.380000	-0.162171
panav	18288	N	0.320000	0.601493
panav	18288	CA	0.010000	-0.240207
panav	18288	CB	0.090000	-0.212268
panav	18288	C	0.030000	-0.153519
panav	18278	N	-0.530000	-0.224276
panav	18278	CA	-0.030000	0.052248
panav	18278	CB	-0.060000	-0.326076
panav	18278	C	0.200000	0.214165
panav	18250	N	0.180000	0.137081
panav	18250	CA	-0.560000	-0.461246
panav	18250	CB	0.120000	-0.202281
panav	18250	C	-0.350000	-0.258626
panav	18282	N	0.380000	0.118375
panav	18282	CA	-0.190000	-0.084073
panav	18282	CB	0.600000	0.288230
panav	18282	C	-0.210000	-0.128644
panav	18290	N	0.440000	1.085356
panav	18290	CA	0.220000	0.283617
panav	18290	CB	0.380000	0.118817
panav	18290	C	0.000000	-0.072343
panav	18296	N	-1.310000	-1.300417
panav	18296	CA	0.010000	0.565263
panav	18296	CB	-0.050000	-0.612985
panav	18296	C	-2.260000	-1.850288
panav	18269	N	0.610000	1.327344
panav	18269	CA	-0.300000	-0.369039
panav	18269	CB	0.280000	-0.002837
panav	18299	N	-0.400000	-0.185969
panav	18299	CA	-0.510000	-0.354206
panav	18299	CB	-0.160000	-0.221048
panav	18299	C	-0.050000	-0.163415
panav	18297	N	0.260000	0.671927
panav	18297	CA	-0.460000	-0.194917
panav	18297	CB	0.080000	-0.247262
panav	18297	C	-0.230000	-0.223531
panav	18316	N	0.460000	1.087528
panav	18316	CA	-0.370000	-0.254457
panav	18316	CB	0.220000	-0.136500
panav	18316	C	-0.120000	-0.173750
panav	18301	N	-0.240000	-0.269942
panav	18301	CA	-0.470000	-0.336257
panav	18301	CB	0.320000	0.012127
panav	18301	C	-0.080000	-0.256015
panav	18317	N	-0.810000	-0.121058
panav	18317	CA	-0.210000	-0.331619
panav	18317	CB	-0.110000	-0.278842
panav	18317	C	-0.080000	-0.266176
panav	18303	N	-0.090000	0.325399
panav	18303	CA	-0.280000	-0.234535
panav	18303	CB	-0.040000	-0.286123
panav	18303	C	-0.140000	-0.291282
panav	18298	N	0.230000	-0.046621
panav	18298	CA	-0.220000	-0.047500
panav	18298	CB	-0.030000	-0.469267
panav	18312	N	1.130000	0.951355
panav	18312	CA	-0.180000	0.066994
panav	18312	CB	0.200000	-0.190069
panav	18312	C	0.050000	0.202988
panav	18323	N	0.080000	0.211603
panav	18323	CA	-0.440000	-0.207386
panav	18323	CB	0.350000	-0.029800
panav	18323	C	-0.530000	-0.595373
panav	18319	N	0.580000	0.582250
panav	18319	CA	0.250000	0.303009
panav	18319	CB	0.210000	-0.136873
panav	18319	C	0.400000	0.459876
panav	18314	N	0.020000	0.414389
panav	18314	CA	2.240000	2.072865
panav	18314	CB	2.950000	2.742792
panav	18314	C	2.250000	1.785849
panav	18315	N	0.020000	0.414389
panav	18315	CA	2.240000	2.072865
panav	18315	CB	2.950000	2.742792
panav	18315	C	2.250000	1.785849
panav	18322	N	-0.800000	-0.091714
panav	18322	CA	-0.300000	-0.284581
panav	18322	CB	0.000000	-0.238038
panav	18322	C	-0.260000	-0.334287
panav	18328	N	-0.130000	-0.190635
panav	18328	CA	0.060000	0.190141
panav	18328	CB	0.770000	0.544219
panav	18328	C	-0.560000	-0.688871
panav	18327	N	0.420000	0.600175
panav	18327	CA	0.370000	0.848983
panav	18327	CB	0.270000	-0.114808
panav	18320	N	0.410000	0.333947
panav	18320	CA	0.030000	0.217631
panav	18320	CB	-0.140000	-0.506548
panav	18320	C	0.500000	0.478355
panav	18332	N	-0.000000	0.407000
panav	18332	CA	-0.310000	-0.268113
panav	18332	CB	-0.020000	-0.227562
panav	18331	N	0.950000	1.218750
panav	18331	CA	-0.400000	-0.237253
panav	18331	CB	0.380000	-0.057377
panav	18331	C	-0.150000	-0.211171
panav	18338	N	-0.260000	-0.057151
panav	18338	CA	0.010000	0.319101
panav	18338	CB	-0.520000	-0.750193
panav	18338	C	0.380000	0.355194
panav	18325	N	-0.400000	0.455195
panav	18325	CA	-0.280000	-0.115214
panav	18325	CB	-0.020000	-0.284718
panav	18325	C	-0.120000	-0.158561
panav	18351	N	0.000000	0.254086
panav	18351	CA	0.000000	0.412798
panav	18351	CB	0.000000	-0.377926
panav	18351	C	0.000000	-0.034955
panav	18365	N	-1.760000	-1.361393
panav	18365	CA	-0.140000	-0.007419
panav	18365	CB	0.610000	0.151682
panav	18365	C	1.870000	1.990242
panav	18341	N	0.440000	0.892263
panav	18341	CA	-0.490000	-0.479936
panav	18341	CB	0.260000	-0.049000
panav	18341	C	-0.280000	-0.337288
panav	18349	N	-0.170000	-0.075772
panav	18349	CA	-0.250000	-0.126857
panav	18349	CB	-0.100000	-0.253819
panav	18342	N	0.280000	0.547659
panav	18342	CA	-0.200000	-0.191506
panav	18342	CB	0.110000	0.008299
panav	18342	C	0.160000	-0.065253
panav	18355	N	-0.230000	0.230667
panav	18355	CA	-0.110000	0.166608
panav	18355	CB	0.060000	-0.338194
panav	18355	C	2.440000	2.592000
panav	18380	N	-1.240000	-0.707500
panav	18380	CA	-0.250000	0.120832
panav	18380	CB	0.050000	-0.344905
panav	18380	C	0.130000	0.312222
panav	18346	N	1.110000	1.295780
panav	18346	CA	-0.300000	-0.068780
panav	18346	CB	-0.320000	-0.653829
panav	18352	N	-0.010000	-0.106082
panav	18352	CA	-0.060000	-0.020492
panav	18352	CB	0.440000	0.043413
panav	18352	C	-0.360000	-0.432145
panav	18374	N	-0.800000	-1.009517
panav	18374	CA	-0.270000	0.341864
panav	18374	CB	0.290000	-0.357055
panav	18375	N	0.470000	0.753846
panav	18375	CA	-1.200000	-1.234685
panav	18375	CB	-0.790000	-1.012947
panav	18375	C	0.070000	0.042647
panav	18364	N	0.050000	0.144067
panav	18364	CA	2.790000	3.027837
panav	18364	CB	2.160000	1.856577
panav	18390	N	-0.100000	0.114853
panav	18390	CA	0.000000	0.033829
panav	18390	CB	-0.420000	-0.584875
panav	18390	C	-0.900000	-0.985284
panav	18393	N	0.270000	0.491270
panav	18393	CA	-0.070000	-0.029671
panav	18393	CB	-0.080000	-0.206788
panav	18393	C	0.260000	0.055606
